"code";"label-fr_FR";"attribute";"sort_order"
"tool4staffing";"tool4staffing";"softwareemploi";80
"trace_group";"trace-group";"softwareemploi";81
"unatrix";"unatrix";"softwareemploi";82
"vocation_city";"vocation-city";"softwareemploi";83
"welcome_kit";"welcome-kit";"softwareemploi";84
"workable";"workable";"softwareemploi";85
"workday";"workday";"softwareemploi";86
"zenploy";"zenploy";"softwareemploi";87
10;10;"rangeimmobilierneuf";0
15;15;"rangeimmobilierneuf";1
25;25;"rangeimmobilierneuf";2
50;50;"rangeimmobilierneuf";3
75;75;"rangeimmobilierneuf";4
100;100;"rangeimmobilierneuf";5
125;125;"rangeimmobilierneuf";6
150;150;"rangeimmobilierneuf";7
200;200;"rangeimmobilierneuf";8
250;250;"rangeimmobilierneuf";9
300;300;"rangeimmobilierneuf";10
400;400;"rangeimmobilierneuf";11
500;500;"rangeimmobilierneuf";12
600;600;"rangeimmobilierneuf";13
700;700;"rangeimmobilierneuf";14
800;800;"rangeimmobilierneuf";15
900;900;"rangeimmobilierneuf";16
1000;1000;"rangeimmobilierneuf";17
1100;1100;"rangeimmobilierneuf";18
1200;1200;"rangeimmobilierneuf";19
1300;1300;"rangeimmobilierneuf";20
1400;1400;"rangeimmobilierneuf";21
1500;1500;"rangeimmobilierneuf";22
1600;1600;"rangeimmobilierneuf";23
1700;1700;"rangeimmobilierneuf";24
1800;1800;"rangeimmobilierneuf";25
1900;1900;"rangeimmobilierneuf";26
2000;2000;"rangeimmobilierneuf";27
"volume";"Volume";"rangeimmobilierneuf";28
10;10;"rangeimmobilierancien";0
15;15;"rangeimmobilierancien";1
25;25;"rangeimmobilierancien";2
50;50;"rangeimmobilierancien";3
75;75;"rangeimmobilierancien";4
100;100;"rangeimmobilierancien";5
125;125;"rangeimmobilierancien";6
150;150;"rangeimmobilierancien";7
200;200;"rangeimmobilierancien";8
250;250;"rangeimmobilierancien";9
300;300;"rangeimmobilierancien";10
400;400;"rangeimmobilierancien";11
500;500;"rangeimmobilierancien";12
600;600;"rangeimmobilierancien";13
700;700;"rangeimmobilierancien";14
800;800;"rangeimmobilierancien";15
900;900;"rangeimmobilierancien";16
1000;1000;"rangeimmobilierancien";17
1100;1100;"rangeimmobilierancien";18
1200;1200;"rangeimmobilierancien";19
1300;1300;"rangeimmobilierancien";20
1400;1400;"rangeimmobilierancien";21
1500;1500;"rangeimmobilierancien";22
1600;1600;"rangeimmobilierancien";23
1700;1700;"rangeimmobilierancien";24
1800;1800;"rangeimmobilierancien";25
1900;1900;"rangeimmobilierancien";26
2000;2000;"rangeimmobilierancien";27
"volume";"Volume";"rangeimmobilierancien";28
"prelevement";"Prélèvement";"paymentmode";0
"virement";"Virement";"paymentmode";1
"cheque";"Chèque";"paymentmode";2
"virementpermanent";"Virement Permanent";"paymentmode";3
"30j";"30 jours date de facture";"paymentdelay";0
"60j";"60 jours date de facture";"paymentdelay";1
"avance";"Paiement d'avance";"paymentdelay";2
"oneshot";"One Shot";"billingtype";0
"mensuelle";"Mensuelle";"billingtype";1
20;20;"rangeautomobile";0
35;35;"rangeautomobile";1
50;50;"rangeautomobile";2
75;75;"rangeautomobile";3
100;100;"rangeautomobile";4
125;125;"rangeautomobile";5
150;150;"rangeautomobile";6
200;200;"rangeautomobile";7
250;250;"rangeautomobile";8
300;300;"rangeautomobile";9
350;350;"rangeautomobile";10
400;400;"rangeautomobile";11
450;450;"rangeautomobile";12
500;500;"rangeautomobile";13
800;800;"rangeautomobile";14
"volume";"Volume";"rangeautomobile";15
1;1;"rangeemploi";0
3;3;"rangeemploi";1
5;5;"rangeemploi";2
10;10;"rangeemploi";3
15;15;"rangeemploi";4
20;20;"rangeemploi";5
30;30;"rangeemploi";6
40;40;"rangeemploi";7
50;50;"rangeemploi";8
75;75;"rangeemploi";9
100;100;"rangeemploi";10
"volume";"Volume";"rangeemploi";11
1;1;"rangeemploicadre";0
3;3;"rangeemploicadre";1
5;5;"rangeemploicadre";2
10;10;"rangeemploicadre";3
15;15;"rangeemploicadre";4
20;20;"rangeemploicadre";5
30;30;"rangeemploicadre";6
40;40;"rangeemploicadre";7
50;50;"rangeemploicadre";8
75;75;"rangeemploicadre";9
100;100;"rangeemploicadre";10
"volume";"Volume";"rangeemploicadre";11
3;3;"rangeemploipae";0
5;5;"rangeemploipae";1
10;10;"rangeemploipae";2
15;15;"rangeemploipae";3
20;20;"rangeemploipae";4
25;25;"rangeemploipae";5
30;30;"rangeemploipae";6
50;50;"rangeemploipae";7
60;60;"rangeemploipae";8
70;70;"rangeemploipae";9
80;80;"rangeemploipae";10
100;100;"rangeemploipae";11
"volume";"Volume";"rangeemploipae";12
1;1;"rangeemploipaetpe";0
2;2;"rangeemploipaetpe";1
4;4;"rangeemploipaetpe";2
5;5;"rangecreditachete";0
10;10;"rangecreditachete";1
25;25;"rangecreditachete";2
50;50;"rangecreditachete";3
100;100;"rangecreditachete";4
150;150;"rangecreditachete";5
200;200;"rangecreditachete";6
250;250;"rangecreditachete";7
300;300;"rangecreditachete";8
350;350;"rangecreditachete";9
400;400;"rangecreditachete";10
450;450;"rangecreditachete";11
500;500;"rangecreditachete";12
550;550;"rangecreditachete";13
600;600;"rangecreditachete";14
650;650;"rangecreditachete";15
700;700;"rangecreditachete";16
750;750;"rangecreditachete";17
800;800;"rangecreditachete";18
850;850;"rangecreditachete";19
900;900;"rangecreditachete";20
950;950;"rangecreditachete";21
1000;1000;"rangecreditachete";22
"volume";"Volume";"rangecreditachete";23
5;5;"rangecreditoffert";0
10;10;"rangecreditoffert";1
25;25;"rangecreditoffert";2
50;50;"rangecreditoffert";3
100;100;"rangecreditoffert";4
150;150;"rangecreditoffert";5
200;200;"rangecreditoffert";6
250;250;"rangecreditoffert";7
300;300;"rangecreditoffert";8
350;350;"rangecreditoffert";9
400;400;"rangecreditoffert";10
450;450;"rangecreditoffert";11
500;500;"rangecreditoffert";12
550;550;"rangecreditoffert";13
600;600;"rangecreditoffert";14
650;650;"rangecreditoffert";15
700;700;"rangecreditoffert";16
750;750;"rangecreditoffert";17
800;800;"rangecreditoffert";18
850;850;"rangecreditoffert";19
900;900;"rangecreditoffert";20
950;950;"rangecreditoffert";21
1000;1000;"rangecreditoffert";22
"volume";"Volume";"rangecreditoffert";23
"broadbean";"Broadbean";"broadcastpartner";0
"talentplug";"TalentPlug";"broadcastpartner";1
"morpheus";"Morpheus";"broadcastpartner";2
"multiposting";"Multiposting";"broadcastpartner";3
"standard";"Standard";"flowspecificity";0
"selectif";"Sélectif";"flowspecificity";1
"immobilier";"Immobilier";"market";0
"automobile";"Automobile";"market";1
"emploi";"Emploi";"market";2
"moto";"Moto";"market";3
"standard";"Standard";"typeoffre";0
"reference";"Référence";"typeoffre";1
"emploi";"EMPLOI";"rubric";0
"immobilier";"IMMOBILIER";"rubric";1
"loisir";"LOISIR";"rubric";2
"maison";"MAISON";"rubric";3
"materiel_professionnel";"MATERIEL PROFESSIONNEL";"rubric";4
"multimedia";"MULTIMÉDIA";"rubric";5
"services";"SERVICES";"rubric";6
"vacances";"VACANCES";"rubric";7
"vehicule";"VÉHICULE";"rubric";8
0;0;"discountpro";0
15;15;"discountpro";1
20;20;"discountpro";2
